country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Slovakia,SVK,1/13/2021,46727,46727,,6750,5730,0.86,0.86,,1050,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/14/2021,54183,54183,,7456,5789,0.99,0.99,,1060,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/15/2021,62037,62037,,7854,5905,1.14,1.14,,1082,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/16/2021,63399,63399,,1362,5870,1.16,1.16,,1075,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/17/2021,63453,63453,,54,5442,1.16,1.16,,997,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/18/2021,72256,71674,582,8803,6121,1.32,1.31,0.01,1121,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/19/2021,80172,79129,1043,7916,5742,1.47,1.45,0.02,1052,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/20/2021,88054,86146,1908,7882,5904,1.61,1.58,0.03,1081,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/21/2021,95373,92817,2556,7319,5884,1.75,1.7,0.05,1078,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/22/2021,102143,99454,2689,6770,5729,1.87,1.82,0.05,1049,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/23/2021,102419,99730,2689,276,5574,1.88,1.83,0.05,1021,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/24/2021,102419,99730,2689,0,5567,1.88,1.83,0.05,1020,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/25/2021,111380,106398,4982,8961,5589,2.04,1.95,0.09,1024,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/26/2021,118608,113371,5237,7228,5491,2.17,2.08,0.1,1006,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/27/2021,125671,120162,5509,7063,5374,2.3,2.2,0.1,984,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/28/2021,135381,128351,7030,9710,5715,2.48,2.35,0.13,1047,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/29/2021,147180,137817,9363,11799,6434,2.7,2.52,0.17,1178,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/30/2021,148572,139206,9366,1392,6593,2.72,2.55,0.17,1208,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/31/2021,148853,139319,9534,281,6633,2.73,2.55,0.17,1215,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/1/2021,160613,148170,12443,11760,7033,2.94,2.71,0.23,1288,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/2/2021,172870,156982,15888,12257,7752,3.17,2.88,0.29,1420,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/3/2021,184575,166357,18218,11705,8415,3.38,3.05,0.33,1541,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/4/2021,198996,175227,23769,14421,9088,3.64,3.21,0.44,1665,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/5/2021,214041,183593,30448,15045,9552,3.92,3.36,0.56,1750,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/6/2021,216825,185681,31144,2784,9750,3.97,3.4,0.57,1786,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/7/2021,217005,185861,31144,180,9736,3.97,3.4,0.57,1783,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/8/2021,228164,193134,35030,11159,9650,4.18,3.54,0.64,1768,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/9/2021,242889,200318,42571,14725,10003,4.45,3.67,0.78,1832,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/10/2021,255346,206383,48963,12457,10110,4.68,3.78,0.9,1852,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2/11/2021,268844,213508,55336,13498,9978,4.92,3.91,1.01,1828,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,12/27/2020,5819,5819,,,,0.28,0.28,,,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,12/28/2020,7365,7365,,1546,1546,0.35,0.35,,744,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,12/29/2020,8466,8466,,1101,1324,0.41,0.41,,637,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,12/30/2020,8907,8907,,441,1029,0.43,0.43,,495,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,12/31/2020,10613,10613,,1706,1198,0.51,0.51,,576,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/1/2021,10757,10757,,144,988,0.52,0.52,,475,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/2/2021,11161,11161,,404,890,0.54,0.54,,428,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/3/2021,11716,11716,,555,842,0.56,0.56,,405,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/4/2021,12807,12807,,1091,777,0.62,0.62,,374,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/5/2021,15225,15225,,2418,966,0.73,0.73,,465,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/6/2021,20327,20327,,5102,1631,0.98,0.98,,785,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/7/2021,25581,25581,,5254,2138,1.23,1.23,,1028,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/8/2021,28769,28769,,3188,2573,1.38,1.38,,1238,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/9/2021,29017,29017,,248,2551,1.4,1.4,,1227,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/10/2021,29018,29018,,1,2472,1.4,1.4,,1189,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/11/2021,29502,29502,,484,2385,1.42,1.42,,1147,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/12/2021,31268,31268,,1766,2292,1.5,1.5,,1102,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/13/2021,35919,35919,,4651,2227,1.73,1.73,,1071,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/14/2021,42544,42544,,6625,2423,2.05,2.05,,1166,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/15/2021,47298,47298,,4754,2647,2.28,2.28,,1273,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/16/2021,47622,47622,,324,2658,2.29,2.29,,1279,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/17/2021,47626,47626,,4,2658,2.29,2.29,,1279,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/18/2021,47853,47688,165,227,2622,2.3,2.29,0.01,1261,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/19/2021,50018,48238,1780,2165,2679,2.41,2.32,0.09,1289,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/20/2021,54562,49404,5158,4544,2663,2.62,2.38,0.25,1281,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/21/2021,58936,50685,8251,4374,2342,2.83,2.44,0.4,1127,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/22/2021,61097,51882,9215,2161,1971,2.94,2.5,0.44,948,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/23/2021,61809,52115,9694,712,2027,2.97,2.51,0.47,975,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/24/2021,61958,52131,9827,149,2047,2.98,2.51,0.47,985,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/25/2021,61965,52133,9832,7,2016,2.98,2.51,0.47,970,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/26/2021,63742,52221,11521,1777,1961,3.07,2.51,0.55,943,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/27/2021,68545,52506,16039,4803,1998,3.3,2.53,0.77,961,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/28/2021,74470,52997,21473,5925,2219,3.58,2.55,1.03,1067,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/29/2021,78945,53525,25420,4475,2550,3.8,2.57,1.22,1227,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/30/2021,79049,53530,25519,104,2463,3.8,2.57,1.23,1185,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,1/31/2021,79051,53530,25521,2,2442,3.8,2.57,1.23,1175,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/1/2021,79097,53543,25554,46,2447,3.8,2.58,1.23,1177,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/2/2021,80208,53560,26648,1111,2352,3.86,2.58,1.28,1131,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/3/2021,84903,53708,31195,4695,2337,4.08,2.58,1.5,1124,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/4/2021,92225,54365,37860,7322,2536,4.44,2.62,1.82,1220,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/5/2021,97754,54697,43057,5529,2687,4.7,2.63,2.07,1292,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/6/2021,98354,54730,43624,600,2758,4.73,2.63,2.1,1327,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/7/2021,98354,54730,43624,0,2758,4.73,2.63,2.1,1327,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/8/2021,98754,55130,43624,400,2808,4.75,2.65,2.1,1351,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/9/2021,98873,55218,43655,119,2666,4.76,2.66,2.1,1282,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/10/2021,101998,57668,44330,3125,2442,4.91,2.77,2.13,1175,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2/11/2021,108828,63378,45450,6830,2372,5.23,3.05,2.19,1141,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Spain,ESP,1/4/2021,82834,82834,,,,0.18,0.18,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/5/2021,139339,139339,,56505,56505,0.3,0.3,,1209,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/6/2021,,,,,45248,,,,968,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/7/2021,207323,207323,,,41496,0.44,0.44,,888,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/8/2021,277976,277976,,70653,48786,0.59,0.59,,1043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/9/2021,,,,,47569,,,,1017,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/10/2021,,,,,46759,,,,1000,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/11/2021,406091,406091,,,46180,0.87,0.87,,988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/12/2021,488122,488122,,82031,49826,1.04,1.04,,1066,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/13/2021,581638,581638,,93516,58330,1.24,1.24,,1248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/14/2021,676186,676186,,94548,66980,1.45,1.45,,1433,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/15/2021,768950,768950,,92764,70139,1.64,1.64,,1500,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/16/2021,,,,,70181,,,,1501,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/17/2021,,,,,70223,,,,1502,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/18/2021,897942,895627,2315,,70264,1.92,1.92,0,1503,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/19/2021,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/20/2021,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/21/2021,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/22/2021,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/23/2021,,,,,55680,,,,1191,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/24/2021,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/25/2021,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/26/2021,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/27/2021,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/28/2021,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/29/2021,,,,,50484,,,,1080,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/30/2021,,,,,51790,,,,1108,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,1/31/2021,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,2/1/2021,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,2/2/2021,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,2/3/2021,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
Spain,ESP,2/4/2021,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210211.ods
